code,shortName,longName,comment
dk,dk,Dänemark,
01061061,01061061,Lägerdorf,Stadt / Gemeinde
01061062,01061062,Landrecht,Stadt / Gemeinde
01061063,01061063,Landscheide,Stadt / Gemeinde
01061064,01061064,Lockstedt,Stadt / Gemeinde
01061065,01061065,Lohbarbek,Stadt / Gemeinde
01061066,01061066,Looft,Stadt / Gemeinde
01061067,01061067,Mehlbek,Stadt / Gemeinde
01061068,01061068,Moordiek,Stadt / Gemeinde
01061070,01061070,Moorhusen,Stadt / Gemeinde
01061071,01061071,Mühlenbarbek,Stadt / Gemeinde
01061072,01061072,Münsterdorf,Stadt / Gemeinde
01061073,01061073,Neuenbrook,Stadt / Gemeinde
01061074,01061074,Neuendorf b. Elmshorn,Stadt / Gemeinde
01061076,01061076,Nienbüttel,Stadt / Gemeinde
01061077,01061077,Nortorf (Kr. Steinburg),Stadt / Gemeinde
01061078,01061078,Nutteln,Stadt / Gemeinde
01061079,01061079,Oelixdorf,Stadt / Gemeinde
01061080,01061080,Oeschebüttel,Stadt / Gemeinde
01061081,01061081,Oldenborstel,Stadt / Gemeinde
01061082,01061082,Oldendorf,Stadt / Gemeinde
01061083,01061083,Ottenbüttel,Stadt / Gemeinde
01061084,01061084,Peissen,Stadt / Gemeinde
01061085,01061085,Pöschendorf,Stadt / Gemeinde
01061086,01061086,Poyenberg,Stadt / Gemeinde
01061087,01061087,Puls,Stadt / Gemeinde
01061088,01061088,Quarnstedt,Stadt / Gemeinde
01061089,01061089,Rade,Stadt / Gemeinde
01061091,01061091,Reher,Stadt / Gemeinde
01061092,01061092,Rethwisch (Kr. Steinburg),Stadt / Gemeinde
01061093,01061093,Rosdorf,Stadt / Gemeinde
01061095,01061095,Sankt Margarethen,Stadt / Gemeinde
01061096,01061096,Sarlhusen,Stadt / Gemeinde
01061097,01061097,Schenefeld (Kr. Steinburg),Stadt / Gemeinde
01061098,01061098,Schlotfeld,Stadt / Gemeinde
01061100,01061100,Silzen,Stadt / Gemeinde
01061101,01061101,Sommerland,Stadt / Gemeinde
01061102,01061102,Stördorf,Stadt / Gemeinde
01061103,01061103,Störkathen,Stadt / Gemeinde
01061104,01061104,Süderau,Stadt / Gemeinde
01061105,01061105,Vaale,Stadt / Gemeinde
01061106,01061106,Vaalermoor,Stadt / Gemeinde
01061107,01061107,Wacken,Stadt / Gemeinde
01061108,01061108,Warringholz,Stadt / Gemeinde
01061109,01061109,Westermoor,Stadt / Gemeinde
01061110,01061110,Wewelsfleth,Stadt / Gemeinde
01061111,01061111,Wiedenborstel,Stadt / Gemeinde
01061112,01061112,Willenscharen,Stadt / Gemeinde
01061113,01061113,"Wilster, Stadt",Stadt / Gemeinde
01061114,01061114,Winseldorf,Stadt / Gemeinde
01061115,01061115,Wittenbergen,Stadt / Gemeinde
01061116,01061116,Wrist,Stadt / Gemeinde
01061117,01061117,Wulfsmoor,Stadt / Gemeinde
01061118,01061118,Kollmar,Stadt / Gemeinde
01061119,01061119,Neuendorf-Sachsenbande,Stadt / Gemeinde
01062001,01062001,"Ahrensburg, Stadt",Stadt / Gemeinde
01062003,01062003,Badendorf,Stadt / Gemeinde
01062004,01062004,"Bad Oldesloe, Stadt",Stadt / Gemeinde
01062005,01062005,Bargfeld-Stegen,Stadt / Gemeinde
01062006,01062006,"Bargteheide, Stadt",Stadt / Gemeinde
01062008,01062008,Barnitz,Stadt / Gemeinde
01062009,01062009,Barsbüttel,Stadt / Gemeinde
01062011,01062011,Braak,Stadt / Gemeinde
01062014,01062014,Delingsdorf,Stadt / Gemeinde
01062016,01062016,Elmenhorst (Kr. Stormarn),Stadt / Gemeinde
01062018,01062018,"Glinde, Stadt",Stadt / Gemeinde
01062019,01062019,Grabau (Kr. Stormarn),Stadt / Gemeinde
01062020,01062020,Grande,Stadt / Gemeinde
01062021,01062021,Grönwohld,Stadt / Gemeinde
01062022,01062022,Großensee,Stadt / Gemeinde
01062023,01062023,Großhansdorf,Stadt / Gemeinde
01062025,01062025,Hamberge,Stadt / Gemeinde
01062026,01062026,Hamfelde (Kr. Stormarn),Stadt / Gemeinde
01062027,01062027,Hammoor,Stadt / Gemeinde
01062031,01062031,Heidekamp,Stadt / Gemeinde
01062032,01062032,Heilshoop,Stadt / Gemeinde
01062033,01062033,Hohenfelde (Kr. Stormarn),Stadt / Gemeinde
01062035,01062035,Hoisdorf,Stadt / Gemeinde
01062036,01062036,Jersbek,Stadt / Gemeinde
01062039,01062039,Klein Wesenberg,Stadt / Gemeinde
01062040,01062040,Köthel (Kr. Stormarn),Stadt / Gemeinde
01062045,01062045,Lütjensee,Stadt / Gemeinde
01062046,01062046,Meddewade,Stadt / Gemeinde
